arXiv,prediction
astro-ph/0001508,0.01923467536540231
astro-ph/0001509,0.02367376183965806
astro-ph/0001512,0.018508424960286162
astro-ph/0001513,0.018311540769649498
astro-ph/0001514,0.021450684668434566
astro-ph/0001515,0.017894137592595876
astro-ph/0001517,0.018378837600995606
astro-ph/0001519,0.019999909028845592
astro-ph/0001520,0.018796842516771682
astro-ph/0001527,0.019176604566006422
astro-ph/0001528,0.018923353639037802
astro-ph/0001530,0.019054430091448582
astro-ph/0001532,0.01842460635258
astro-ph/0001533,0.018586974535477196
astro-ph/0001534,0.0204025792472706
astro-ph/0001536,0.022602612838416084
astro-ph/0001537,0.018019327998706855
astro-ph/0001541,0.021780696343869733
astro-ph/0001542,0.022891619221329214
astro-ph/0001543,0.017921503205463707
astro-ph/0001546,0.01869207628709806
gr-qc/0001002,0.024516535970085837
gr-qc/0001022,0.021484453406393093
gr-qc/0001097,0.02228489785530657
hep-ex/0001041,0.018468787708012455
hep-ph/0001019,0.020060869707038336
hep-ph/0001058,0.02379915861097184
hep-ph/0001101,0.0175417822249349
hep-ph/0001126,0.0250540917957786
hep-ph/0001128,0.018750137113459114
hep-ph/0001144,0.020733290791883015
hep-ph/0001231,0.025742336998934783
hep-ph/0001309,0.02208365420349014
hep-ph/0001333,0.023078813803771005
math-ph/0001037,0.02283306231860525
nucl-th/0001018,0.02009404809014549
nucl-th/0001059,0.023058265590064915
physics/0001044,0.020622023471217058
